TenantName;QueryNumber;ThreadName;Event;TimeStamp
tenant2;q91;Timer-55;Launched;09:40:28.410
tenant2;q28;Timer-56;Launched;09:40:28.417
tenant2;q74;Timer-57;Launched;09:40:28.429
tenant2;q65;Timer-59;Launched;09:40:28.429
tenant2;q27;Timer-58;Launched;09:40:28.429
tenant2;q81;Timer-60;Launched;09:40:28.570
tenant2;q6;Timer-4;Finished;09:40:28.632
tenant2;q48;Timer-7;Started;09:40:28.632
tenant2;q53;Timer-61;Launched;09:40:28.658
tenant2;q4;Timer-62;Launched;09:40:28.677
tenant2;q4;Timer-3;Finished;09:40:28.727
tenant2;q5;Timer-8;Started;09:40:28.727
tenant2;q56;Timer-6;Finished;09:40:28.974
tenant2;q58;Timer-9;Started;09:40:28.974
tenant2;q62;Timer-63;Launched;09:40:28.994
tenant2;q18;Timer-64;Launched;09:40:29.047
tenant2;q11;Timer-65;Launched;09:40:29.065
tenant2;q58;Timer-66;Launched;09:40:29.100
tenant2;q39;Timer-67;Launched;09:40:29.241
tenant2;q86;Timer-68;Launched;09:40:29.259
tenant2;q53;Timer-69;Launched;09:40:29.295
tenant2;q90;Timer-70;Launched;09:40:29.330
tenant2;q88;Timer-71;Launched;09:40:29.401
tenant2;q31;Timer-72;Launched;09:40:29.472
tenant2;q48;Timer-7;Finished;09:40:32.230
tenant2;q85;Timer-10;Started;09:40:32.230
tenant2;q5;Timer-8;Finished;09:40:32.578
tenant2;q23;Timer-11;Started;09:40:32.578
tenant2;q58;Timer-9;Finished;09:40:32.693
tenant2;q16;Timer-12;Started;09:40:32.693
tenant2;q16;Timer-12;Finished;09:40:33.453
tenant2;q96;Timer-13;Started;09:40:33.453
tenant2;q96;Timer-13;Finished;09:40:37.347
tenant2;q24;Timer-14;Started;09:40:37.347
tenant2;q85;Timer-10;Finished;09:40:38.040
tenant2;q25;Timer-15;Started;09:40:38.040
tenant2;q24;Timer-14;Finished;09:40:38.869
tenant2;q79;Timer-16;Started;09:40:38.869
tenant2;q25;Timer-15;Finished;09:40:40.964
tenant2;q11;Timer-17;Started;09:40:40.964
tenant2;q79;Timer-16;Finished;09:40:40.970
tenant2;q93;Timer-18;Started;09:40:40.970
tenant2;q93;Timer-18;Finished;09:40:41.168
tenant2;q55;Timer-19;Started;09:40:41.168
tenant2;q55;Timer-19;Finished;09:40:46.423
tenant2;q15;Timer-20;Started;09:40:46.423
tenant2;q11;Timer-17;Finished;09:40:47.604
tenant2;q13;Timer-21;Started;09:40:47.604
tenant2;q15;Timer-20;Finished;09:40:48.594
tenant2;q6;Timer-22;Started;09:40:48.594
tenant2;q13;Timer-21;Finished;09:40:49.656
tenant2;q46;Timer-23;Started;09:40:49.656
tenant2;q23;Timer-11;Finished;09:40:49.734
tenant2;q47;Timer-24;Started;09:40:49.734
tenant2;q46;Timer-23;Finished;09:40:51.820
tenant2;q26;Timer-25;Started;09:40:51.825
tenant2;q6;Timer-22;Finished;09:40:51.951
tenant2;q79;Timer-26;Started;09:40:51.951
tenant2;q79;Timer-26;Finished;09:40:54.453
tenant2;q35;Timer-27;Started;09:40:54.453
tenant2;q26;Timer-25;Finished;09:40:54.823
tenant2;q88;Timer-28;Started;09:40:54.823
tenant2;q47;Timer-24;Finished;09:40:56.128
tenant2;q17;Timer-29;Started;09:40:56.128
tenant2;q88;Timer-28;Finished;09:40:59.097
tenant2;q18;Timer-30;Started;09:40:59.097
tenant2;q35;Timer-27;Finished;09:40:59.365
tenant2;q56;Timer-31;Started;09:40:59.365
tenant2;q56;Timer-31;Finished;09:41:02.265
tenant2;q10;Timer-32;Started;09:41:02.265
tenant2;q17;Timer-29;Finished;09:41:02.501
tenant2;q16;Timer-33;Started;09:41:02.501
tenant2;q18;Timer-30;Finished;09:41:02.876
tenant2;q63;Timer-34;Started;09:41:02.876
tenant2;q16;Timer-33;Finished;09:41:03.626
tenant2;q3;Timer-36;Started;09:41:03.626
tenant2;q63;Timer-34;Finished;09:41:04.877
tenant2;q53;Timer-35;Started;09:41:04.877
tenant2;q3;Timer-36;Finished;09:41:04.940
tenant2;q60;Timer-38;Started;09:41:04.940
tenant2;q10;Timer-32;Finished;09:41:05.003
tenant2;q56;Timer-37;Started;09:41:05.003
tenant2;q53;Timer-35;Finished;09:41:05.795
tenant2;q49;Timer-39;Started;09:41:05.795
tenant2;q56;Timer-37;Finished;09:41:08.009
tenant2;q90;Timer-40;Started;09:41:08.009
tenant2;q60;Timer-38;Finished;09:41:08.009
tenant2;q5;Timer-41;Started;09:41:08.017
tenant2;q49;Timer-39;Finished;09:41:08.588
tenant2;q46;Timer-42;Started;09:41:08.588
tenant2;q90;Timer-40;Finished;09:41:09.771
tenant2;q40;Timer-43;Started;09:41:09.771
tenant2;q5;Timer-41;Finished;09:41:11.034
tenant2;q80;Timer-44;Started;09:41:11.035
tenant2;q46;Timer-42;Finished;09:41:11.248
tenant2;q33;Timer-45;Started;09:41:11.249
tenant2;q40;Timer-43;Finished;09:41:11.914
tenant2;q66;Timer-46;Started;09:41:11.914
tenant2;q33;Timer-45;Finished;09:41:14.219
tenant2;q73;Timer-47;Started;09:41:14.219
tenant2;q80;Timer-44;Finished;09:41:15.384
tenant2;q70;Timer-48;Started;09:41:15.384
tenant2;q73;Timer-47;Finished;09:41:15.678
tenant2;q53;Timer-49;Started;09:41:15.678
tenant2;q66;Timer-46;Finished;09:41:16.216
tenant2;q1;Timer-50;Started;09:41:16.216
tenant2;q1;Timer-50;Finished;09:41:18.221
tenant2;q95;Timer-51;Started;09:41:18.221
tenant2;q53;Timer-49;Finished;09:41:18.250
tenant2;q36;Timer-52;Started;09:41:18.250
tenant2;q70;Timer-48;Finished;09:41:18.324
tenant2;q63;Timer-53;Started;09:41:18.324
tenant2;q95;Timer-51;Finished;09:41:20.163
tenant2;q18;Timer-54;Started;09:41:20.163
tenant2;q63;Timer-53;Finished;09:41:20.321
tenant2;q91;Timer-55;Started;09:41:20.321
tenant2;q36;Timer-52;Finished;09:41:20.581
tenant2;q28;Timer-56;Started;09:41:20.581
tenant2;q91;Timer-55;Finished;09:41:24.136
tenant2;q74;Timer-57;Started;09:41:24.136
tenant2;q28;Timer-56;Finished;09:41:24.400
tenant2;q65;Timer-59;Started;09:41:24.400
tenant2;q18;Timer-54;Finished;09:41:24.829
tenant2;q27;Timer-58;Started;09:41:24.829
tenant2;q65;Timer-59;Finished;09:41:28.459
tenant2;q81;Timer-60;Started;09:41:28.459
tenant2;q74;Timer-57;Finished;09:41:28.563
tenant2;q53;Timer-61;Started;09:41:28.564
tenant2;q27;Timer-58;Finished;09:41:29.763
tenant2;q4;Timer-62;Started;09:41:29.763
tenant2;q53;Timer-61;Finished;09:41:29.913
tenant2;q62;Timer-63;Started;09:41:29.913
tenant2;q81;Timer-60;Finished;09:41:30.055
tenant2;q18;Timer-64;Started;09:41:30.055
tenant2;q62;Timer-63;Finished;09:41:32.129
tenant2;q11;Timer-65;Started;09:41:32.129
tenant2;q4;Timer-62;Finished;09:41:34.414
tenant2;q58;Timer-66;Started;09:41:34.414
tenant2;q18;Timer-64;Finished;09:41:36.160
tenant2;q39;Timer-67;Started;09:41:36.160
tenant2;q11;Timer-65;Finished;09:41:37.010
tenant2;q86;Timer-68;Started;09:41:37.010
tenant2;q58;Timer-66;Finished;09:41:38.594
tenant2;q53;Timer-69;Started;09:41:38.594
tenant2;q86;Timer-68;Finished;09:41:38.724
tenant2;q90;Timer-70;Started;09:41:38.724
tenant2;q90;Timer-70;Finished;09:41:40.220
tenant2;q88;Timer-71;Started;09:41:40.220
tenant2;q53;Timer-69;Finished;09:41:40.240
tenant2;q31;Timer-72;Started;09:41:40.240
tenant2;q39;Timer-67;Finished;09:41:40.520
tenant2;q88;Timer-71;Finished;09:41:46.484
tenant2;q31;Timer-72;Finished;09:41:46.687
